race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R2,72,4,2,Turn 2,Aggressive,1.221581911128037,0.7885284668645831,False,True,False,164,0.17682926829268292,6
R2,72,4,3,Turn 3,Aggressive,1.1769780677950956,0.7537112233016207,False,True,False,97,0.15463917525773196,10
R2,72,4,4,Turn 4,Aggressive,1.0706929677165924,0.7124406188748559,False,True,True,48,0.1875,6
R2,72,4,5,Turn 5,Aggressive,1.2800346364342754,0.8480685437256297,False,True,False,96,0.16666666666666666,11
R2,72,4,6,Turn 6,Conservative,1.1306396220337045,0.7585700052840949,False,True,False,55,0.03636363636363636,1
R2,72,4,7,Turn 7,Aggressive,1.0587289520708307,0.6360603507251873,False,True,False,37,0.21621621621621623,5
R2,72,4,8,Turn 8,Aggressive,1.4243650799037884,0.9627940461590085,False,True,False,53,0.24528301886792453,5
R2,72,4,9,Turn 9,Aggressive,1.331480022229239,0.850448557882209,False,True,False,101,0.2079207920792079,7
R2,72,4,10,Turn 10,Aggressive,1.207993493723227,0.8030247189750589,True,True,False,87,0.3333333333333333,15
R2,72,4,11,Turn 11,Aggressive,1.2095420705031734,0.6995390460395658,False,True,False,99,0.08080808080808081,6
R2,72,5,1,Turn 1,Aggressive,1.2766973075256105,0.7499615560191015,False,True,False,78,0.15384615384615385,10
R2,72,5,2,Turn 2,Aggressive,1.2458330535916942,0.7951678556230733,False,True,False,154,0.14935064935064934,11
R2,72,5,3,Turn 3,Aggressive,1.2053478366436081,0.7524433537346841,False,True,False,111,0.14414414414414414,8
R2,72,5,4,Turn 4,Aggressive,1.0470346268766075,0.6807386499323225,False,True,True,49,0.24489795918367346,6
R2,72,5,5,Turn 5,Aggressive,1.2676857684206624,0.8247728298170368,False,True,False,90,0.2111111111111111,8
R2,72,5,6,Turn 6,Aggressive,1.1049162762825777,0.7407029249414798,False,True,False,55,0.10909090909090909,2
R2,72,5,7,Turn 7,Aggressive,1.0714300312771552,0.6137868273978683,False,True,False,38,0.2894736842105263,7
R2,72,5,8,Turn 8,Aggressive,1.4484552773534418,0.9843247443442675,False,True,False,51,0.21568627450980393,11
R2,72,5,9,Turn 9,Aggressive,1.3144383130173587,0.8435407743535464,False,True,False,104,0.1346153846153846,5
R2,72,5,10,Turn 10,Aggressive,1.2129824476212883,0.8085635094402138,False,True,False,87,0.20689655172413793,10
R2,72,5,11,Turn 11,Aggressive,1.2434475519618964,0.7112028989588117,False,True,False,91,0.17582417582417584,6
R2,72,6,1,Turn 1,Aggressive,1.3048396383374476,0.7476984734401362,True,True,False,76,0.2631578947368421,7
R2,72,6,2,Turn 2,Aggressive,1.2087444337432296,0.7810040573509024,False,True,False,173,0.24277456647398843,21
R2,72,6,3,Turn 3,Aggressive,1.1928634415302892,0.7510744057597907,False,True,False,101,0.24752475247524752,16
R2,72,6,4,Turn 4,Aggressive,1.0608319988569959,0.6857958059813564,False,True,False,48,0.16666666666666666,2
R2,72,6,5,Turn 5,Aggressive,1.273817240015577,0.8326864712691286,True,True,False,97,0.12371134020618557,9
R2,72,6,6,Turn 6,Aggressive,1.0830418091809666,0.7110770200095939,False,True,False,56,0.14285714285714285,6
R2,72,6,7,Turn 7,Aggressive,1.0472518433428524,0.600874410447844,False,True,False,37,0.2972972972972973,5
R2,72,6,8,Turn 8,Aggressive,1.4322744743870222,0.9651198248905012,False,True,False,51,0.13725490196078433,5
R2,72,6,9,Turn 9,Aggressive,1.338804260716047,0.8494818731108188,False,True,False,101,0.1188118811881188,5
R2,72,6,10,Turn 10,Aggressive,1.185359843865442,0.7908469904638541,False,True,False,89,0.25842696629213485,18
R2,72,6,11,Turn 11,Aggressive,1.1979117034798594,0.6947396866133091,False,True,False,94,0.1595744680851064,8
R2,72,7,1,Turn 1,Aggressive,1.3163256711642242,0.7554194458522903,False,True,False,74,0.12162162162162163,3
R2,72,7,2,Turn 2,Aggressive,1.2080275219075218,0.7836075114127409,False,True,False,173,0.15028901734104047,12
R2,72,7,3,Turn 3,Aggressive,1.1477346583097223,0.7266299499535276,False,True,False,104,0.21153846153846154,8
R2,72,7,4,Turn 4,Aggressive,1.1139867937074277,0.7438195486317195,False,True,False,51,0.21568627450980393,5
R2,72,7,5,Turn 5,Aggressive,1.235072053646464,0.8455613316831458,False,True,False,97,0.14432989690721648,9
R2,72,7,6,Turn 6,Aggressive,1.1073527413994204,0.7335338875271089,False,True,False,55,0.2545454545454545,7
R2,72,7,7,Turn 7,Aggressive,1.0175198903600977,0.5865469099385441,False,True,False,36,0.1388888888888889,5
R2,72,7,8,Turn 8,Aggressive,1.4185899289277977,0.9647716496126094,False,True,False,51,0.19607843137254902,4
R2,72,7,9,Turn 9,Aggressive,1.3413965304148143,0.8489883427036459,False,True,False,101,0.1485148514851485,4
R2,72,7,10,Turn 10,Aggressive,1.1406298532582289,0.7554467772307978,False,True,False,95,0.21052631578947367,9
R2,72,7,11,Turn 11,Aggressive,1.1995023462437768,0.7003200087863317,False,True,False,96,0.21875,6
R2,72,8,1,Turn 1,Aggressive,1.2488500521015269,0.7208538626240515,True,True,False,76,0.14473684210526316,6
R2,72,8,2,Turn 2,Aggressive,1.2112017900879823,0.7979034096586985,False,True,False,168,0.17857142857142858,11
R2,72,8,3,Turn 3,Aggressive,1.1824488873924004,0.7264531050420103,False,True,False,99,0.2727272727272727,9
R2,72,8,4,Turn 4,Aggressive,1.0612120982228588,0.6804846297408768,False,True,False,49,0.22448979591836735,5
R2,72,8,5,Turn 5,Conservative,1.268470311703307,0.8481097357834311,True,True,False,92,0.021739130434782608,1
R2,72,8,6,Turn 6,Conservative,1.0931461917984477,0.7170224519814764,False,True,False,15,0.06666666666666667,1
R2,72,8,7,Turn 7,Aggressive,1.0739339139524389,0.6177175885220103,False,True,False,37,0.24324324324324326,7
R2,72,8,8,Turn 8,Aggressive,1.4267888366056911,0.957384752216954,False,True,False,51,0.19607843137254902,6
R2,72,8,9,Turn 9,Aggressive,1.3044496211341419,0.8475304985358384,False,True,False,106,0.1320754716981132,7
R2,72,8,10,Turn 10,Aggressive,1.1612031586173568,0.7798541394842979,False,True,False,90,0.2111111111111111,13
R2,72,8,11,Turn 11,Aggressive,1.166075071761547,0.6649618850465511,False,True,False,101,0.1485148514851485,7
R2,72,9,1,Turn 1,Conservative,1.259882141388001,0.7376155035892601,False,True,False,76,0.07894736842105263,2
R2,72,9,2,Turn 2,Aggressive,1.217662190909565,0.7951585789374838,False,True,False,161,0.19254658385093168,11
R2,72,9,3,Turn 3,Aggressive,1.1762964328813896,0.7257992277387695,True,True,False,109,0.24770642201834864,9
R2,72,9,4,Turn 4,Aggressive,1.0563871109660385,0.6803281278247428,False,True,False,48,0.14583333333333334,3
R2,72,9,5,Turn 5,Aggressive,1.2338622456806945,0.815713319742432,False,True,False,92,0.20652173913043478,12
R2,72,9,6,Turn 6,Conservative,1.0956839487040115,0.7198289610283342,False,True,False,53,0.07547169811320754,2
R2,72,9,7,Turn 7,Aggressive,1.0899937338223262,0.6310203378726271,False,True,False,36,0.2777777777777778,5
R2,72,9,8,Turn 8,Aggressive,1.4008983322026136,0.9334390227726198,False,True,False,53,0.20754716981132076,7
R2,72,9,9,Turn 9,Conservative,1.2732808656852512,0.8142017989845728,False,True,False,109,0.07339449541284404,3
R2,72,9,10,Turn 10,Aggressive,1.1314421518608562,0.7758889319318724,False,True,False,90,0.24444444444444444,10
R2,72,9,11,Turn 11,Aggressive,1.1699642007491735,0.6697644874268731,False,True,False,99,0.12121212121212122,4
R2,72,10,1,Turn 1,Aggressive,1.2566727129855402,0.6970950101246265,False,True,False,76,0.17105263157894737,5
R2,72,10,2,Turn 2,Aggressive,1.1971051663902172,0.7825568532718881,False,True,False,166,0.21686746987951808,13
R2,72,10,3,Turn 3,Aggressive,1.1536588338301432,0.7190195647891784,False,True,False,104,0.15384615384615385,10
R2,72,10,4,Turn 4,Aggressive,1.0770626930921348,0.7168391976254701,False,True,False,49,0.22448979591836735,7
R2,72,10,5,Turn 5,Aggressive,1.2593155621438104,0.8404824859915331,False,True,False,95,0.17894736842105263,8
R2,72,10,6,Turn 6,Conservative,1.111834891802485,0.741964496954247,False,True,False,55,0.01818181818181818,1
R2,72,10,7,Turn 7,Aggressive,0.9980059619081748,0.5976203536607163,False,True,False,37,0.13513513513513514,3
R2,72,10,8,Turn 8,Aggressive,1.4251443118427007,0.9495246858011167,False,True,False,53,0.1320754716981132,3
R2,72,10,9,Turn 9,Aggressive,1.3035185654685288,0.8140997598870796,False,True,False,104,0.16346153846153846,5
R2,72,10,10,Turn 10,Aggressive,1.1653199234155769,0.7844740435904385,False,True,False,88,0.29545454545454547,9
R2,72,10,11,Turn 11,Aggressive,1.17867490920508,0.6822893462226718,False,True,False,100,0.21,7
R2,72,11,1,Turn 1,Aggressive,1.2696778534220774,0.6860359670560552,False,True,False,76,0.13157894736842105,6
R2,72,11,2,Turn 2,Aggressive,1.2205640612372486,0.776905949620577,False,True,False,164,0.23170731707317074,11
R2,72,11,3,Turn 3,Aggressive,1.1730431945415754,0.728939894858564,False,True,False,102,0.23529411764705882,9
R2,72,11,4,Turn 4,Aggressive,1.090652242241439,0.7304714172573256,False,True,False,51,0.09803921568627451,2
R2,72,11,5,Turn 5,Aggressive,1.246835651796891,0.8409673224703323,False,True,False,97,0.1958762886597938,12
R2,72,11,6,Turn 6,Conservative,0.9612248146799325,0.6350652275215436,False,False,False,6,0.0,0
R2,72,11,7,Turn 7,Conservative,1.112035961668139,0.6232512362831537,False,True,False,34,0.058823529411764705,2
R2,72,11,8,Turn 8,Aggressive,1.4060316648241553,0.9579664662788894,True,True,False,53,0.32075471698113206,9
R2,72,11,9,Turn 9,Aggressive,1.292170428699139,0.8284217083673711,False,True,True,106,0.2358490566037736,9
R2,72,11,10,Turn 10,Aggressive,1.1538701329277512,0.7877850597390572,False,True,False,86,0.23255813953488372,11
R2,72,11,11,Turn 11,Aggressive,1.1552377029736454,0.6690546195488566,False,True,False,102,0.10784313725490197,6
R2,72,12,1,Turn 1,Aggressive,1.251819082289742,0.7131311358584514,False,True,False,76,0.09210526315789473,7
R2,72,12,2,Turn 2,Aggressive,1.2363843460158466,0.797887899780467,False,True,False,161,0.22981366459627328,10
R2,72,12,3,Turn 3,Aggressive,1.1676582757822602,0.7491168582429997,False,True,False,101,0.2376237623762376,7
R2,72,12,4,Turn 4,Aggressive,1.0477452937518612,0.6980597045824375,False,True,False,51,0.17647058823529413,4
R2,72,12,5,Turn 5,Aggressive,1.1603404226220375,0.7837538660970359,False,True,False,104,0.125,6
R2,72,12,6,Turn 6,Aggressive,1.0857120951481327,0.7238250284916043,False,True,False,30,0.1,3
R2,72,12,7,Turn 7,Aggressive,1.025973776910109,0.5905554472124405,False,True,False,37,0.13513513513513514,5
R2,72,12,8,Turn 8,Aggressive,1.4212076282825936,0.9394248155665019,False,True,False,50,0.2,8
R2,72,12,9,Turn 9,Aggressive,1.3268439072980742,0.8593841011559155,False,True,False,101,0.1188118811881188,4
R2,72,12,10,Turn 10,Aggressive,1.1472696174106727,0.7698414717455921,False,True,False,90,0.23333333333333334,10
R2,72,12,11,Turn 11,Aggressive,1.1734435952388318,0.6807050019692212,False,True,False,97,0.12371134020618557,3
R2,72,13,1,Turn 1,Aggressive,1.2734977543364072,0.7220344514337338,False,True,False,76,0.19736842105263158,9
R2,72,13,2,Turn 2,Aggressive,1.2104182490042217,0.7768219870586058,False,True,False,169,0.22485207100591717,8
R2,72,13,3,Turn 3,Aggressive,1.178835213157143,0.7245975561214919,False,True,False,95,0.25263157894736843,16
R2,72,13,4,Turn 4,Aggressive,1.0744966591101606,0.6718439764998257,False,True,False,49,0.12244897959183673,3
R2,72,13,5,Turn 5,Aggressive,1.2036848741315207,0.8059871266248791,False,True,True,102,0.09803921568627451,8
R2,72,13,6,Turn 6,Aggressive,1.099146248611586,0.7055131993445529,False,True,False,55,0.14545454545454545,7
R2,72,13,7,Turn 7,Aggressive,1.051931381283228,0.5886904970662089,False,True,False,36,0.16666666666666666,6
R2,72,13,8,Turn 8,Aggressive,1.372579974644818,0.9208843956354436,False,True,False,53,0.1320754716981132,5
R2,72,13,9,Turn 9,Aggressive,1.2617146053013444,0.8035017242142378,False,True,False,106,0.11320754716981132,7
R2,72,13,10,Turn 10,Aggressive,1.0449030796091165,0.6764120587703474,False,True,True,90,0.23333333333333334,9
R2,72,13,11,Turn 11,Aggressive,1.0552759451318239,0.6917983213465614,False,True,False,109,0.13761467889908258,7
R2,72,14,1,Turn 1,Aggressive,1.1972307527131434,0.763367117300821,True,True,True,83,0.0963855421686747,4
R2,72,14,2,Turn 2,Aggressive,1.2410113887999465,0.793822359743376,False,True,False,163,0.1656441717791411,11
R2,72,14,3,Turn 3,Aggressive,1.1872345416944918,0.7573213590166125,False,True,False,104,0.21153846153846154,7
R2,72,14,4,Turn 4,Aggressive,1.0877386066972672,0.7068676367766168,False,True,False,49,0.22448979591836735,5
R2,72,14,5,Turn 5,Aggressive,1.222458889247679,0.8286630272156359,False,True,False,94,0.0851063829787234,6
R2,72,14,6,Turn 6,Conservative,1.1276829435279958,0.7522851256521145,False,True,False,53,0.07547169811320754,4
R2,72,14,7,Turn 7,Aggressive,1.063640114208787,0.6287535752877248,False,True,False,37,0.13513513513513514,3
R2,72,14,8,Turn 8,Aggressive,1.4451669907939941,0.9667858579915143,False,True,False,51,0.17647058823529413,3
R2,72,14,9,Turn 9,Aggressive,1.3300334053217329,0.8580459292097024,False,True,False,103,0.08737864077669903,7
R2,72,14,10,Turn 10,Aggressive,1.1820039183312465,0.7820208366776298,False,True,False,86,0.27906976744186046,8
R2,72,14,11,Turn 11,Aggressive,1.1985690399534792,0.6907644784637554,False,True,False,99,0.12121212121212122,8
R2,72,15,1,Turn 1,Aggressive,1.2709436996921395,0.7002724456827263,False,True,False,74,0.14864864864864866,8
R2,72,15,2,Turn 2,Aggressive,1.2282047705657826,0.7871726132172385,False,True,False,159,0.1949685534591195,9
R2,72,15,3,Turn 3,Aggressive,1.2042273025369274,0.7439361028964333,False,True,False,104,0.22115384615384615,11
R2,72,15,4,Turn 4,Aggressive,1.0778573174339336,0.6905775960685537,False,True,False,49,0.16326530612244897,6
R2,72,15,5,Turn 5,Conservative,1.2561034196789143,0.8448978650645123,False,True,False,94,0.07446808510638298,5
R2,72,15,6,Turn 6,Conservative,1.1289323823510948,0.7463083673441145,False,True,False,55,0.05454545454545454,3
R2,72,15,7,Turn 7,Aggressive,1.0368467596542206,0.6018189401667274,False,True,False,39,0.1282051282051282,2
R2,72,15,8,Turn 8,Aggressive,1.402212744493232,0.9497656998052182,False,True,False,51,0.17647058823529413,4
R2,72,15,9,Turn 9,Aggressive,1.332249951078944,0.8483852332808247,False,True,False,102,0.1568627450980392,10
R2,72,15,10,Turn 10,Aggressive,1.1549667759932427,0.7875895320155721,False,True,False,90,0.25555555555555554,15
R2,72,15,11,Turn 11,Aggressive,1.1849848735551956,0.6923549823209564,False,True,False,99,0.1414141414141414,4
R2,72,16,1,Turn 1,Conservative,1.273276958675836,0.7152498539093741,False,True,False,76,0.07894736842105263,5
R2,72,16,2,Turn 2,Aggressive,1.2234753950217712,0.7925175711838852,False,True,True,166,0.19879518072289157,14
R2,72,16,3,Turn 3,Aggressive,1.1876087130325608,0.7483990334512609,False,True,False,97,0.10309278350515463,7
R2,72,16,4,Turn 4,Aggressive,1.0858338494390687,0.6924112546311625,False,True,False,50,0.12,4
R2,72,16,5,Turn 5,Aggressive,1.2471639709681464,0.8323031283633494,False,True,False,99,0.10101010101010101,8
R2,72,16,6,Turn 6,Conservative,1.1271676919182274,0.7436809583981305,False,True,False,56,0.03571428571428571,2
R2,72,16,7,Turn 7,Conservative,0.9846748863524428,0.5770457578996613,False,True,False,37,0.02702702702702703,1
R2,72,16,8,Turn 8,Aggressive,1.41704498381761,0.9648080203317643,False,True,False,50,0.2,9
R2,72,16,9,Turn 9,Aggressive,1.3372512116824968,0.8516622741654426,False,True,False,101,0.26732673267326734,10
R2,72,16,10,Turn 10,Aggressive,1.180882127402616,0.7904667440737081,False,True,False,95,0.30526315789473685,12
R2,72,16,11,Turn 11,Aggressive,1.210974809670873,0.6883831283956808,False,True,False,95,0.1368421052631579,7
R2,72,17,1,Turn 1,Aggressive,1.2780464810628258,0.7226974421195882,False,True,False,74,0.0945945945945946,3
R2,72,17,2,Turn 2,Aggressive,1.211522963837513,0.7903687317343759,False,True,False,171,0.15204678362573099,14
R2,72,17,3,Turn 3,Aggressive,1.168321517371224,0.7304208610066864,False,True,False,95,0.17894736842105263,8
R2,72,17,4,Turn 4,Aggressive,1.088964262165856,0.694594412148404,False,True,False,47,0.14893617021276595,2
R2,72,17,5,Turn 5,Aggressive,1.2321968913220556,0.8333181253691002,False,True,False,99,0.0707070707070707,7
R2,72,17,6,Turn 6,Aggressive,1.1259685959811534,0.7416700255196187,False,True,False,55,0.12727272727272726,4
R2,72,17,7,Turn 7,Aggressive,0.9699230252418414,0.5651732735492169,False,True,False,39,0.23076923076923078,5
R2,72,17,8,Turn 8,Aggressive,1.4197120605008606,0.9550064993764853,False,True,False,48,0.16666666666666666,7
R2,72,17,9,Turn 9,Aggressive,1.3148369991285407,0.8329335486488094,False,True,False,103,0.17475728155339806,8
R2,72,17,10,Turn 10,Aggressive,1.1631159895090648,0.7834163953806426,False,True,False,92,0.17391304347826086,13
R2,72,17,11,Turn 11,Aggressive,1.2051047864224655,0.6976400540563688,False,True,False,94,0.20212765957446807,8
R2,72,18,1,Turn 1,Aggressive,1.2623252954124,0.7037146913010233,False,True,False,76,0.13157894736842105,6
R2,72,18,2,Turn 2,Aggressive,1.2258329866430262,0.791309402601851,False,True,False,168,0.20238095238095238,12
R2,72,18,3,Turn 3,Aggressive,1.1638772544832185,0.7433606291931157,False,True,False,102,0.22549019607843138,8
R2,72,18,4,Turn 4,Aggressive,1.121043081338188,0.7227378254265218,False,True,False,48,0.16666666666666666,5
R2,72,18,5,Turn 5,Conservative,1.2351678545551596,0.8290058011970712,False,True,False,97,0.05154639175257732,3
R2,72,18,6,Turn 6,Aggressive,1.12498641965322,0.7492779563458218,False,True,False,56,0.10714285714285714,5
R2,72,18,7,Turn 7,Aggressive,1.091074094066353,0.6491627315004049,False,True,False,30,0.1,1
R2,72,18,8,Turn 8,Aggressive,1.437793389128876,0.9681895443312603,False,True,False,51,0.17647058823529413,8
R2,72,18,9,Turn 9,Aggressive,1.3425098697108058,0.8407132713305867,False,True,False,103,0.22330097087378642,8
R2,72,18,10,Turn 10,Aggressive,1.1692785632081457,0.7714940398783304,False,True,False,90,0.23333333333333334,12
R2,72,18,11,Turn 11,Aggressive,1.1834809254396486,0.6814369228058297,False,True,False,101,0.09900990099009901,6
R2,72,19,1,Turn 1,Aggressive,1.3243161454284582,0.7412993155201892,True,True,False,72,0.18055555555555555,9
R2,72,19,2,Turn 2,Aggressive,1.2209137084546202,0.7963606533446157,False,True,False,162,0.19753086419753085,10
R2,72,19,3,Turn 3,Aggressive,1.175054782149732,0.7220724553184098,False,True,False,99,0.2222222222222222,10
R2,72,19,4,Turn 4,Aggressive,1.1145221366458693,0.7171630870550019,False,True,False,46,0.13043478260869565,3
R2,72,19,5,Turn 5,Conservative,1.2551108793966343,0.8300532051955756,False,True,False,97,0.07216494845360824,5
R2,72,19,6,Turn 6,Conservative,1.0958796080618591,0.7149299735394876,False,True,False,53,0.07547169811320754,4
R2,72,19,7,Turn 7,Aggressive,1.0137305559853562,0.6205955029970093,False,True,False,37,0.21621621621621623,5
R2,72,19,8,Turn 8,Aggressive,1.4743539507340844,0.9754227251870278,False,True,False,51,0.19607843137254902,5
R2,72,19,9,Turn 9,Aggressive,1.2819906516456903,0.8455208024261377,False,True,False,106,0.14150943396226415,8
