race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R2,72,29,11,Turn 11,Aggressive,1.2535014408155627,0.7440639534288924,False,True,False,72
R2,18,2,6,Turn 6,Conservative,0.5903407997294665,0.4058992646633873,False,False,False,41
R2,18,2,7,Turn 7,Aggressive,0.7369232225418961,0.42955379532217886,True,False,False,44
R2,18,2,8,Turn 8,Aggressive,1.1106892445134058,0.7801131148202134,True,True,False,63
R2,18,2,9,Turn 9,Aggressive,0.761464494634516,0.5855818793941526,False,True,False,131
R2,18,2,10,Turn 10,Aggressive,0.8304695055261538,0.5569956220194878,False,True,False,103
R2,18,2,11,Turn 11,Aggressive,0.7009361186140409,0.5120905988599176,True,True,False,141
R2,18,3,1,Turn 1,Aggressive,0.8602419402070178,0.6013322937084771,False,True,False,96
R2,18,3,2,Turn 2,Aggressive,1.1696195018741173,0.7902486400099861,False,True,False,169
R2,18,3,3,Turn 3,Aggressive,1.12088624303042,0.7605013470924042,False,True,False,93
R2,18,3,4,Turn 4,Aggressive,1.0618533667412018,0.7166774516277086,False,True,False,58
R2,18,3,5,Turn 5,Aggressive,1.1058780004053248,0.7651767916677632,True,True,False,107
R2,18,3,6,Turn 6,Conservative,1.039756148589193,0.739411735742028,False,False,False,23
R2,18,3,7,Turn 7,Aggressive,1.0111666592651944,0.5898862243443476,False,True,False,39
R2,18,3,8,Turn 8,Aggressive,1.2975546462542205,0.9056763081570693,False,True,False,53
R2,18,3,9,Turn 9,Aggressive,1.2329237995107682,0.8372516874339346,False,True,False,103
R2,18,3,10,Turn 10,Aggressive,1.1100720753658488,0.7989245381596983,False,True,False,89
R2,18,3,11,Turn 11,Aggressive,1.1561576832943097,0.6997003441119851,True,True,False,98
R2,18,4,1,Turn 1,Aggressive,1.0993919590455994,0.689808371403016,False,True,False,85
R2,18,4,2,Turn 2,Aggressive,1.122037142970037,0.7701504387381232,False,True,False,175
R2,18,4,3,Turn 3,Aggressive,1.2634108955529846,0.8225170213860703,False,True,False,71
R2,18,4,4,Turn 4,Aggressive,1.1390445430862979,0.7706554745130161,False,True,False,50
R2,18,4,5,Turn 5,Aggressive,1.1988266918305694,0.8149759558670351,True,True,False,107
R2,18,4,6,Turn 6,Aggressive,1.0619841426650132,0.7425830820895909,False,True,False,58
R2,18,4,7,Turn 7,Conservative,0.9940597752968735,0.630393570227283,False,False,False,37
R2,18,4,8,Turn 8,Aggressive,1.3453713085073533,0.9571991275344551,False,True,False,55
R2,18,4,9,Turn 9,Aggressive,1.2980916216326417,0.8642584165675563,False,True,False,100
R2,18,4,10,Turn 10,Aggressive,1.002772277584175,0.7338947848308665,True,True,False,95
R2,18,4,11,Turn 11,Aggressive,1.1647863455898912,0.7213844006564317,False,True,False,100
R2,18,5,1,Turn 1,Aggressive,1.2032048781087237,0.7174486359413133,False,True,False,80
R2,18,5,2,Turn 2,Aggressive,1.1315747637340061,0.7823128463959969,False,True,False,169
R2,18,5,3,Turn 3,Aggressive,1.2470885842006356,0.7749197037151783,False,True,False,86
R2,18,5,4,Turn 4,Aggressive,1.0374194823915135,0.6907977545228993,False,True,False,53
R2,18,5,5,Turn 5,Aggressive,1.2209175261069773,0.8558077242668031,False,True,False,99
R2,18,5,6,Turn 6,Aggressive,1.0732293393586807,0.7514575353848638,True,True,False,53
R2,18,5,7,Turn 7,Conservative,0.923257935328551,0.5709057416708457,False,False,False,38
R2,18,5,8,Turn 8,Aggressive,1.3231674447419093,0.920404472472236,False,True,False,53
R2,18,5,9,Turn 9,Aggressive,1.2703392244294591,0.8580312941121435,True,True,False,105
R2,18,5,10,Turn 10,Aggressive,0.9999266167379091,0.697285900538924,False,True,True,97
R2,18,5,11,Turn 11,Aggressive,1.082177541489703,0.685078135848224,False,True,True,103
R2,18,6,1,Turn 1,Aggressive,1.1026392706555703,0.7006628724360366,False,True,False,81
R2,18,6,2,Turn 2,Aggressive,1.1118635827156678,0.7516188358983641,False,True,False,167
R2,18,6,3,Turn 3,Aggressive,1.1424201425703122,0.7697068241264944,False,True,False,99
R2,18,6,4,Turn 4,Aggressive,1.0079304737349997,0.7004983894522769,False,True,False,49
R2,18,6,5,Turn 5,Aggressive,1.1887230798274246,0.812887277746924,True,True,False,99
R2,18,6,6,Turn 6,Aggressive,1.097608369187313,0.7650971391059139,True,True,False,56
R2,18,6,7,Turn 7,Conservative,1.2171951267652084,0.7017006489941141,False,False,False,36
R2,18,6,8,Turn 8,Aggressive,1.3686238770823853,0.936971882782616,False,True,False,52
R2,18,6,9,Turn 9,Aggressive,1.277103930434786,0.8456427632343027,True,True,False,100
R2,18,6,10,Turn 10,Aggressive,1.1125164458301338,0.8176481395105096,False,True,False,89
R2,18,6,11,Turn 11,Aggressive,1.1360776634251744,0.7151709766193961,False,True,False,101
R2,18,7,1,Turn 1,Aggressive,1.1088176706248511,0.6717708856023333,False,True,False,80
R2,18,7,2,Turn 2,Aggressive,1.125241094421927,0.7595294728642006,False,True,False,170
R2,18,7,3,Turn 3,Aggressive,1.162943973738548,0.7602582742852053,False,True,False,98
R2,18,7,4,Turn 4,Aggressive,0.9798391232192653,0.6552804568998389,False,True,False,52
R2,18,7,5,Turn 5,Aggressive,1.2543051159445082,0.8805212800679378,False,True,False,97
R2,18,7,6,Turn 6,Aggressive,1.0577627430739291,0.7302327746192405,True,True,False,56
R2,18,7,7,Turn 7,Aggressive,1.0365928146404786,0.6414310891837973,False,True,False,37
R2,18,7,8,Turn 8,Aggressive,1.3524655086670068,0.9585958895143316,False,True,False,54
R2,18,7,9,Turn 9,Aggressive,1.2007574659668627,0.8186321969994095,True,False,False,106
R2,18,7,10,Turn 10,Aggressive,1.1226664382554576,0.8005703219873592,False,True,False,92
R2,18,7,11,Turn 11,Aggressive,1.1533208092583018,0.7256671549091981,False,True,False,101
R2,18,8,1,Turn 1,Aggressive,1.2216869320296653,0.7191820369123612,False,True,False,78
R2,18,8,2,Turn 2,Aggressive,1.0510686248869479,0.7043865982379852,True,True,False,172
R2,18,8,3,Turn 3,Aggressive,1.1741254350570705,0.8048572411756513,True,True,False,93
R2,18,8,4,Turn 4,Aggressive,1.040679241223858,0.7270036841672599,False,True,False,51
R2,18,8,5,Turn 5,Aggressive,1.179664334965094,0.7886871845943955,False,True,False,99
R2,18,8,6,Turn 6,Conservative,1.1117865513652931,0.7615161055736395,False,False,False,29
R2,18,8,7,Turn 7,Aggressive,0.9390389354546564,0.5632619563490373,False,True,False,36
R2,18,8,8,Turn 8,Aggressive,1.376187978023995,0.9587464948127464,False,True,False,53
R2,18,8,9,Turn 9,Aggressive,1.2819596298905094,0.8654671731982004,False,True,False,100
R2,18,8,10,Turn 10,Aggressive,1.1388069427277245,0.7889387273799535,False,True,False,89
R2,18,8,11,Turn 11,Aggressive,1.2255205632829873,0.7803629156607651,False,True,False,99
R2,18,9,1,Turn 1,Aggressive,1.1278471058079633,0.6637796446474811,False,True,True,79
R2,18,9,2,Turn 2,Aggressive,1.0983115309622389,0.7695077981473368,False,True,False,172
R2,18,9,3,Turn 3,Aggressive,1.1931158883982833,0.8005365448764141,False,True,False,106
R2,18,9,4,Turn 4,Aggressive,1.0468735970901373,0.7025712679975682,False,True,False,51
R2,18,9,5,Turn 5,Aggressive,1.2739366522760054,0.8848724082070246,True,True,False,95
R2,18,9,6,Turn 6,Aggressive,1.0632986571560734,0.7420629941623155,True,True,False,53
R2,18,9,7,Turn 7,Aggressive,0.9650915292225294,0.5754341588698462,False,True,False,15
R2,18,9,8,Turn 8,Aggressive,1.3716366671097133,0.9570853844052868,True,True,False,51
R2,18,9,9,Turn 9,Aggressive,1.2722340588204788,0.8566516648594888,True,True,False,104
R2,18,9,10,Turn 10,Aggressive,1.1426367323119218,0.8114568554342234,False,True,False,94
R2,18,9,11,Turn 11,Aggressive,1.1987478792919228,0.7368285008485184,False,True,False,93
R2,18,10,1,Turn 1,Aggressive,1.2670414978514022,0.7309332915493623,False,True,False,78
R2,18,10,2,Turn 2,Aggressive,1.1161480433990165,0.763691022746291,False,True,False,176
R2,18,10,3,Turn 3,Aggressive,1.2230695163146736,0.8103679720509505,False,True,False,84
R2,18,10,4,Turn 4,Aggressive,1.0034769603181484,0.6704718694543667,False,True,False,48
R2,18,10,5,Turn 5,Aggressive,1.0942447408719789,0.7200330832933535,False,True,False,109
R2,18,10,6,Turn 6,Conservative,0.9548866871252455,0.6333434442496083,False,False,False,15
R2,18,10,7,Turn 7,Aggressive,0.9403315218163979,0.5903435232534333,False,True,False,39
R2,18,10,8,Turn 8,Aggressive,1.2154507017211928,0.8604244482492502,True,True,False,54
R2,18,10,9,Turn 9,Aggressive,1.2629475919588797,0.8602035766166918,False,True,False,103
R2,18,10,10,Turn 10,Aggressive,1.166456701163301,0.8393964850128774,False,True,False,95
R2,18,10,11,Turn 11,Aggressive,1.2219793782214257,0.7295174455527225,False,True,False,94
R2,18,11,1,Turn 1,Aggressive,1.1605906723501804,0.6772594041616895,False,True,False,80
R2,18,11,2,Turn 2,Aggressive,1.1028950480101571,0.7614515420837041,False,True,False,172
R2,18,11,3,Turn 3,Aggressive,1.2107343242632658,0.745446625637372,False,True,False,90
R2,18,11,4,Turn 4,Aggressive,0.9704015013683275,0.6242512670483321,False,True,False,50
R2,18,11,5,Turn 5,Aggressive,1.1882908607938012,0.837958658165288,False,True,False,103
R2,18,11,6,Turn 6,Conservative,0.9686430181683561,0.6306169896977276,False,False,False,8
R2,18,11,7,Turn 7,Aggressive,0.971686366442723,0.5918680096304407,False,True,False,40
R2,18,11,8,Turn 8,Aggressive,1.339603831198941,0.9334032331265816,False,True,False,55
R2,18,11,9,Turn 9,Aggressive,1.2705475626583447,0.8913905283589143,True,True,False,101
R2,18,11,10,Turn 10,Aggressive,1.01324197399348,0.7330853912442675,False,True,False,97
R2,18,11,11,Turn 11,Aggressive,1.1544223272137077,0.731520067687928,False,True,False,101
R2,18,12,1,Turn 1,Aggressive,1.253295352474188,0.7534323732872955,False,True,False,74
R2,18,12,2,Turn 2,Aggressive,1.1088283311623957,0.7573587797858048,False,True,False,174
R2,18,12,3,Turn 3,Aggressive,1.1962298311037036,0.8133968241432947,True,True,False,96
R2,18,12,4,Turn 4,Aggressive,0.948097006851669,0.6137994219433422,False,True,False,50
R2,18,12,5,Turn 5,Conservative,1.2891211169324797,0.8848242212911268,False,False,False,97
R2,18,12,6,Turn 6,Aggressive,1.0058358081765684,0.6791807526161148,False,True,False,13
R2,18,12,7,Turn 7,Aggressive,1.1031676161358583,0.6512818422732911,False,True,False,37
R2,18,12,8,Turn 8,Aggressive,1.3353452942210768,0.9276880331923809,True,True,False,56
R2,18,12,9,Turn 9,Aggressive,1.188810987827844,0.8253878597018252,True,True,False,106
R2,18,12,10,Turn 10,Aggressive,1.1161574047706757,0.7835213808881121,False,True,False,88
R2,18,12,11,Turn 11,Aggressive,1.1825012152595724,0.7486929731405297,True,True,False,99
R2,18,13,1,Turn 1,Aggressive,1.1486534644704498,0.7018091462613689,False,True,False,78
R2,18,13,2,Turn 2,Aggressive,1.0507477113700696,0.7111630570549401,True,True,False,178
R2,18,13,3,Turn 3,Aggressive,1.1892823787411029,0.768962385422334,False,True,False,100
R2,18,13,4,Turn 4,Aggressive,0.9891402223923476,0.6615632540226443,False,True,False,51
R2,18,13,5,Turn 5,Aggressive,1.235015247312456,0.8168094997303066,False,True,False,97
R2,18,13,6,Turn 6,Aggressive,1.1086912696909745,0.7608389986846958,False,True,False,57
R2,18,13,7,Turn 7,Conservative,0.9879853131080916,0.5927770852807553,False,False,False,19
R2,18,13,8,Turn 8,Aggressive,1.2108113314160116,0.8283092246861197,False,True,False,53
R2,18,13,9,Turn 9,Aggressive,1.238911779177084,0.8419675357141521,False,True,False,108
R2,18,13,10,Turn 10,Aggressive,1.1380205244898958,0.7963127238801189,False,True,False,92
R2,18,13,11,Turn 11,Aggressive,1.2011216882127491,0.7496555093648334,False,True,False,99
R2,18,14,1,Turn 1,Aggressive,1.1586958181309952,0.6594576004662989,False,True,False,79
R2,18,14,2,Turn 2,Aggressive,1.1447369961603044,0.7753062760268099,False,True,False,170
R2,18,14,3,Turn 3,Aggressive,1.2148586228580633,0.8202204010861193,False,True,False,99
R2,18,14,4,Turn 4,Aggressive,0.9671358687463255,0.6421393722059157,False,True,False,51
R2,18,14,5,Turn 5,Aggressive,1.3055822989215304,0.9321746134045753,True,True,False,95
R2,18,14,6,Turn 6,Aggressive,1.08340983350926,0.7424072823891248,True,True,False,57
R2,18,14,7,Turn 7,Aggressive,0.9125472495738087,0.528985646736451,False,True,False,17
R2,18,14,8,Turn 8,Aggressive,1.2475250663446569,0.8693117811687591,False,True,False,55
R2,18,14,9,Turn 9,Aggressive,1.275734702846404,0.8733579107227765,False,True,True,101
R2,18,14,10,Turn 10,Aggressive,1.1226048975121476,0.8229309711550061,True,True,False,92
R2,18,14,11,Turn 11,Aggressive,1.1958929265599036,0.736573999140813,False,True,False,96
R2,18,15,1,Turn 1,Aggressive,1.1953598850115315,0.7635809205077493,False,True,False,78
R2,18,15,2,Turn 2,Aggressive,1.0313604567056813,0.6914602694543173,False,True,False,178
R2,18,15,3,Turn 3,Aggressive,1.192535019553046,0.7690954988329398,False,True,False,99
R2,18,15,4,Turn 4,Aggressive,0.9940536824857041,0.650927388850908,False,True,False,51
R2,18,15,5,Turn 5,Aggressive,1.3049068086526197,0.9159771729743826,False,True,False,97
R2,18,15,6,Turn 6,Aggressive,1.0846918966694585,0.7407813961879274,False,True,False,54
R2,18,15,7,Turn 7,Conservative,1.0203664007236384,0.6242901571283802,False,False,False,37
R2,18,15,8,Turn 8,Aggressive,1.2711053777003045,0.917528821666028,False,True,False,54
R2,18,15,9,Turn 9,Aggressive,1.2574553716048986,0.8620966006318334,False,True,False,103
R2,18,15,10,Turn 10,Aggressive,1.1789017597224887,0.7944425879080477,True,True,False,87
R2,18,15,11,Turn 11,Aggressive,1.1921706140728805,0.7312781610135564,True,True,False,100
R2,18,16,1,Turn 1,Aggressive,1.2048645566778176,0.7230223432950019,False,True,False,81
R2,18,16,2,Turn 2,Aggressive,1.0889438541556802,0.7344792238815984,False,True,False,177
R2,18,16,3,Turn 3,Aggressive,1.2101472768816306,0.8245885355821436,False,True,False,96
R2,18,16,4,Turn 4,Aggressive,0.9756536376566897,0.6310579388276432,False,True,False,50
R2,18,16,5,Turn 5,Aggressive,1.2771853175224033,0.8844079127411291,False,True,False,97
R2,18,16,6,Turn 6,Aggressive,1.074480895010087,0.7104570335955902,False,True,False,52
R2,18,16,7,Turn 7,Conservative,1.0026048274043053,0.6072631722681276,False,False,False,39
R2,18,16,8,Turn 8,Aggressive,1.2421504525418299,0.8317045148511304,False,True,True,55
R2,18,16,9,Turn 9,Aggressive,1.2559678777068546,0.8816853574339648,False,True,True,105
R2,18,16,10,Turn 10,Aggressive,1.0994251704052616,0.7629224169030969,True,True,False,91
R2,18,16,11,Turn 11,Aggressive,1.1762633405592795,0.7146973158783917,False,True,False,97
R2,18,17,1,Turn 1,Aggressive,1.1361728506556048,0.6510609882024052,False,True,False,80
R2,18,17,2,Turn 2,Aggressive,0.9878616204853619,0.6543634658411004,True,True,False,186
R2,18,17,3,Turn 3,Aggressive,1.1833992391089658,0.815300924243126,False,True,False,98
R2,18,17,4,Turn 4,Aggressive,1.0058035482783507,0.6928768110369383,False,True,False,50
R2,18,17,5,Turn 5,Aggressive,1.1940531503416345,0.8771376854289109,True,True,False,95
R2,18,17,6,Turn 6,Aggressive,1.0989550115983802,0.7599276645430837,False,True,False,27
R2,18,17,7,Turn 7,Aggressive,0.9712758560721405,0.5880990947946564,False,True,False,39
R2,18,17,8,Turn 8,Aggressive,1.2850346636188652,0.8892856715764379,False,True,True,54
R2,18,17,9,Turn 9,Aggressive,1.2102255996012787,0.8311610617229893,True,True,False,101
R2,18,17,10,Turn 10,Aggressive,1.1479096783130287,0.8216547225234649,False,True,False,91
R2,18,17,11,Turn 11,Aggressive,1.2337512742921823,0.7757018545424421,True,True,False,98
R2,18,18,1,Turn 1,Aggressive,1.2168647179807581,0.686972514369844,False,True,False,77
R2,18,18,2,Turn 2,Aggressive,1.110657086016187,0.7637954071905351,False,True,False,170
R2,18,18,3,Turn 3,Aggressive,1.190835644751053,0.8137202565881378,True,True,False,101
R2,18,18,4,Turn 4,Aggressive,1.0431418729875401,0.7192225311045778,False,True,False,51
R2,18,18,5,Turn 5,Aggressive,1.1412877373718378,0.8137778631150914,True,True,False,102
R2,18,18,6,Turn 6,Aggressive,1.0276279013652037,0.6790268529614356,False,True,False,53
R2,18,18,7,Turn 7,Aggressive,1.0585240300592953,0.6854689847710697,False,True,False,39
R2,18,18,8,Turn 8,Aggressive,1.2583355964912422,0.8610586234546871,True,True,False,56
R2,18,18,9,Turn 9,Aggressive,1.227192310301677,0.8502832921718497,False,True,False,102
R2,18,18,10,Turn 10,Aggressive,1.1158676598236699,0.7884664297820871,False,True,False,87
R2,18,18,11,Turn 11,Aggressive,1.1794176717114733,0.7365590878075281,True,True,False,103
R2,18,19,1,Turn 1,Aggressive,1.1574984670646677,0.6923025600515882,False,True,False,77
R2,18,19,2,Turn 2,Aggressive,1.1922790021495908,0.8147553473582516,False,True,False,166
R2,18,19,3,Turn 3,Aggressive,1.1463164952694265,0.780008143933377,False,True,False,103
R2,18,19,4,Turn 4,Aggressive,1.0085059128107583,0.7194350828420814,False,True,False,53
R2,18,19,5,Turn 5,Aggressive,1.2214322657296035,0.8316544831192173,True,True,False,96
R2,18,19,6,Turn 6,Aggressive,1.1041159427837657,0.7641265382458526,False,True,False,60
R2,18,19,7,Turn 7,Aggressive,1.0495720748732713,0.6528316640508333,False,True,False,39
R2,18,19,8,Turn 8,Aggressive,1.246945802611921,0.8400551354570855,False,True,False,56
R2,18,19,9,Turn 9,Aggressive,1.2257755442649851,0.8564169579718264,False,True,False,105
R2,18,19,10,Turn 10,Aggressive,1.1575356778017598,0.8045263501223463,False,True,False,90
R2,18,19,11,Turn 11,Aggressive,1.2088928564951649,0.7601001042485143,True,True,False,99
R2,18,20,1,Turn 1,Aggressive,1.2159657972468771,0.7887211998457042,False,True,False,74
R2,18,20,2,Turn 2,Aggressive,1.1338792372394215,0.7850700549761468,False,True,False,159
R2,18,20,3,Turn 3,Aggressive,1.1558970278586211,0.7355269696748762,False,True,False,112
R2,18,20,4,Turn 4,Aggressive,0.9781160253745997,0.639736158001533,False,True,False,51
R2,18,20,5,Turn 5,Aggressive,1.3062439183849734,0.9264682833326532,False,True,False,88
R2,18,20,6,Turn 6,Aggressive,1.0663646018920614,0.7166595233543542,True,True,False,57
R2,18,20,7,Turn 7,Aggressive,0.966689263463604,0.5899131127843498,False,True,False,18
R2,18,20,8,Turn 8,Aggressive,1.305945831370859,0.8925600925452275,False,True,False,53
R2,18,20,9,Turn 9,Aggressive,1.2202979462044914,0.8116629956689629,False,True,True,104
R2,18,20,10,Turn 10,Aggressive,1.068509249593559,0.7980442060547057,False,True,False,84
R2,18,20,11,Turn 11,Aggressive,1.1012213443188652,0.724341152340209,False,True,False,103
R2,18,21,1,Turn 1,Aggressive,1.1546549168295095,0.6795556225010159,False,True,False,80
R2,18,21,2,Turn 2,Aggressive,1.0902838303966265,0.7596902657395166,False,True,False,175
R2,18,21,3,Turn 3,Aggressive,1.1647648047047152,0.7945632629322172,False,True,False,99
R2,18,21,4,Turn 4,Aggressive,1.085083296813514,0.7078183106476877,False,True,False,50
R2,18,21,5,Turn 5,Aggressive,1.268182381615236,0.8682299573570647,True,True,False,96
R2,18,21,6,Turn 6,Aggressive,1.0740147836023697,0.7456036536930974,True,True,False,58
R2,18,21,7,Turn 7,Conservative,1.0964836392230577,0.6489904355622789,False,False,False,34
R2,18,21,8,Turn 8,Aggressive,1.2961587191045136,0.9105277970827825,True,True,False,56
R2,18,21,9,Turn 9,Aggressive,1.2793422724680261,0.889985538925726,False,True,True,103
R2,18,21,10,Turn 10,Aggressive,1.1750198465902182,0.8249305379491969,False,True,False,88
R2,18,21,11,Turn 11,Aggressive,1.171069717127918,0.7449208472706551,True,True,False,99
R2,18,22,1,Turn 1,Aggressive,1.1417988071417613,0.6934041442879618,False,True,False,79
R2,18,22,2,Turn 2,Aggressive,1.1309212899061942,0.7698241794324581,False,True,False,174
R2,18,22,3,Turn 3,Aggressive,1.208671489725575,0.7584754021661602,False,True,False,101
R2,18,22,4,Turn 4,Aggressive,0.9594017697751318,0.6444451908776436,False,True,False,49
